date,unhedged_pnl,hedged_pnl_gross,hedged_pnl_net,transaction_cost,turnover
2018-02-12,-0.02096516242676616,-0.011824433118298047,-0.011877834270211654,5.340115191360689e-05,0.017005759568034445
2018-02-13,0.004987416138674483,0.006771054791027948,0.006718700618354009,5.235417267393979e-05,0.011770863369698946
2018-02-14,0.027735252979322222,0.0006253059383986709,0.0005750527114902301,5.0253226908440796e-05,0.0012661345422039626
2018-02-15,0.001945883086276634,-0.0031983616887086737,-0.0032485134891952158,5.015180048654218e-05,0.0007590024327108688
2018-02-16,0.012813395808092043,0.0029691988593654774,0.0029186785635795832,5.052029578589401e-05,0.002601478929470038
2018-02-19,-0.0006171095374708502,-0.0008674029935876787,-0.0009178095748263675,5.040658123868879e-05,0.0020329061934439216
2018-02-20,0.013955252880027524,0.009683159701648719,0.009633097377249943,5.006232439877597e-05,0.0003116219938798584
2018-02-21,-0.0021362017277235523,-0.0014606234177484394,-0.0015122086438810992,5.158522613265967e-05,0.007926130663298349
2018-02-22,0.010986678584563814,-0.006031355950741887,-0.006081422666580296,5.006671583840942e-05,0.0003335791920470784
2018-02-23,0.017292420086173044,0.001771391684378237,0.0017202842996292785,5.110738474895847e-05,0.005536923744792352
2018-02-26,0.00910447137313608,6.323148716872763e-05,1.2837398371899365e-05,5.039408879682827e-05,0.001970443984141314
2018-02-27,-0.008059810632838227,0.003097742643655926,0.0030477353812624957,5.000726239343027e-05,3.631196715134753e-05
2018-02-28,-0.028684225272944452,0.007084777599903717,0.007034393517011322,5.0384082892395494e-05,0.0019204144619774724
2018-03-01,-0.012650740572111796,-0.0131803679543574,-0.013232591115956314,5.222316159891289e-05,0.011115807994564464
2018-03-02,-0.0018612661428070165,0.008168855844334686,0.00811141702567882,5.743881865586699e-05,0.037194093279334914
2018-03-05,0.010910869450691418,0.00832793271905892,0.008274501447830955,5.343127122796566e-05,0.0171563561398283
2018-03-06,-0.0005049147675872945,-0.0029987482907260217,-0.003051839558421045,5.3091267695023026e-05,0.01545633847511512
2018-03-07,-0.00345680574195506,0.004950921896571956,0.004900790715824931,5.013118074702532e-05,0.0006559037351265874
2018-03-08,-0.021604499222977136,-0.009673707529693192,-0.009724850438952335,5.114290925914305e-05,0.005714546295715236
2018-03-09,0.009981830665143354,-0.00023381722896999302,-0.00028566756867828266,5.1850339708289636e-05,0.009251698541448162
2018-03-12,-0.009525568094767012,-6.354922230129845e-05,-0.00011360825854365463,5.005903624235617e-05,0.0002951812117808622
2018-03-13,0.0,-0.008376247603658403,-0.008426255223825339,5.0007620166935564e-05,3.81008346778209e-05
2018-03-14,0.011297232735663298,0.0030098063347193185,0.0029574581965240176,5.2348138195300914e-05,0.011740690976504568
2018-03-15,-0.001018913063483784,-0.005863288771376842,-0.0059137751189111435,5.048634753430116e-05,0.002431737671505802
2018-03-16,0.009785512555416487,-0.018288973979294233,-0.018339301386597638,5.032740730340525e-05,0.0016370365170262323
2018-03-19,-0.0003533044700984034,0.015264762715827227,0.015209427963697102,5.533475213012503e-05,0.026673760650625128
2018-03-20,0.019495500647241926,-0.0022297223816382383,-0.0022835805718347,5.3858190196461755e-05,0.019290950982308763
2018-03-21,0.029724825718308923,-0.009098062647050612,-0.009148555578630299,5.0492931579688164e-05,0.0024646578984408186
2018-03-22,-0.007468676090017556,0.003381829488835489,0.003328376944137222,5.345254469826675e-05,0.017262723491333738
2018-03-23,0.017498355240900265,0.0030623943440492886,0.003011574701521043,5.0819642528245605e-05,0.004098212641228009
2018-03-26,-0.0034812937026452717,0.0012436030244265721,0.0011929484256923645,5.065459873420755e-05,0.003272993671037755
2018-03-27,0.0015027507937823703,0.0030825305896774553,0.0030324315177904224,5.009907188703305e-05,0.0004953594351652449
2018-03-28,0.00233158378153675,0.0006452147743758448,0.0005951181293914485,5.009664498439626e-05,0.00048322492198128036
2018-03-29,0.012988446894230954,0.007590869860842982,0.007540756913631741,5.0112947211241514e-05,0.0005647360562075678
2018-03-30,-0.00020148692007648794,-0.00020148692007648794,-0.0002529019641255843,5.141504404909637e-05,0.0070752202454818225
2018-04-02,-0.01865149307168046,0.001035435601906328,0.001035435601906328,0.0,0.0
2018-04-03,0.007144028966355576,-7.379795162099946e-05,-0.0001240959602371983,5.0298008616198845e-05,0.0014900430809942165
2018-04-04,-0.008526796178885077,-0.0005630282687099312,-0.0006130349252489065,5.000665653897537e-05,3.328269487684436e-05
2018-04-05,-0.0069094931374019675,-0.00527359064294486,-0.005323754259785672,5.0163616840811645e-05,0.000818084204058208
2018-04-06,-0.000859802201472859,0.0108963549411534,0.010845894226708359,5.046071444504097e-05,0.0023035722252048325
2018-04-09,0.02167074973662797,-0.00090837955730785,-0.0009606187269813208,5.2239169673470836e-05,0.011195848367354166
2018-04-10,0.024133809178182197,-0.012349880329738862,-0.012400105325982668,5.022499624380516e-05,0.0011249812190257903
2018-04-11,0.018321766661594685,0.002604577842745915,0.002549927800356651,5.465004238926372e-05,0.023250211946318586
2018-04-12,-0.007288353909372769,-0.0007932067392675355,-0.0008438093195251967,5.060258025766122e-05,0.0030129012883061113
2018-04-13,0.004755642170818808,-0.0030899684236807556,-0.0031401186384759252,5.0150214795169585e-05,0.0007510739758479117
2018-04-16,-0.015543285490298597,-0.0018500267896078178,-0.0019005001309237277,5.047334131590992e-05,0.0023667065795495864
2018-04-17,-0.014145702305611407,-0.006218830155023353,-0.006269285568648928,5.0455413625574246e-05,0.002277068127871223
2018-04-18,0.026262942022433844,0.0031757696875664362,0.003124815683649584,5.095400391685246e-05,0.004770019584262269
2018-04-19,-0.0020834591039922135,-0.008170655125805145,-0.008221464897216089,5.0809771410943886e-05,0.004048857054719402
2018-04-20,0.011044316397097687,0.008434817878370356,0.00838354944256583,5.126843580452687e-05,0.006342179022634334
2018-04-23,-0.005076645954593451,-0.002685564854698225,-0.0027361882377760394,5.062338307781419e-05,0.0031169153890709227
2018-04-24,-0.0022681668973026925,-0.008544728561533951,-0.008594909304157405,5.018074262345482e-05,0.0009037131172740789
2018-04-25,0.0011627263185409742,-0.0014217820674610952,-0.0014730013940325675,5.121932657147219e-05,0.006096632857360918
2018-04-26,0.014722563533448252,0.005626579863563687,0.005576186390196698,5.039347336698879e-05,0.0019673668349439385
2018-04-27,-0.0008742919869214605,0.004117889777107342,0.004066866548952522,5.1023228154819374e-05,0.005116140774096858
2018-04-30,0.009221465064009893,0.00154969918407118,0.0014994012914239443,5.0297892647235754e-05,0.0014894632361787587
2018-05-01,-0.03062509810417202,-0.01112431459313611,-0.011174465958133477,5.015136499736768e-05,0.0007568249868383928
2018-05-02,0.011805183295490851,0.008147875598199461,0.008095685467914846,5.2190130284615405e-05,0.01095065142307702
2018-05-03,0.0016887217514360842,-0.0007496056697964392,-0.0008022775788694735,5.267190907303434e-05,0.01335954536517171
2018-05-04,0.01394897306922016,-0.0028702279724459392,-0.002920300060762776,5.0072088316836765e-05,0.0003604415841838172
2018-05-07,0.004093369222402554,-0.0048954714389305085,-0.0049459824117623575,5.051097283184937e-05,0.0025548641592468245
2018-05-08,0.0011243950575607897,-0.0005284594849841206,-0.0005791551626081569,5.0695677624036345e-05,0.0034783881201816986
2018-05-09,0.02398985621620464,-0.0005009818698353541,-0.0005511377507524115,5.0155880917057395e-05,0.0007794045852869535
2018-05-10,0.002235093868225402,-9.589352964918616e-05,-0.0001460559933777393,5.0162463728553135e-05,0.0008123186427656456
2018-05-11,-0.005975331651275395,-0.005014377965932493,-0.00506438230802647,5.000434209397642e-05,2.171046988209621e-05
2018-05-14,0.0136197526620363,-0.00047524310235917515,-0.0005258076233192758,5.056452096010072e-05,0.002822604800503576
2018-05-15,-0.0030748035122361017,0.002689141468968658,0.002639068164609414,5.007330435924421e-05,0.000366521796221023
2018-05-16,0.00877174743946707,-0.0015047542401385536,-0.0015552562990874504,5.0502058948896835e-05,0.002510294744484153
2018-05-17,0.010019475414675183,0.002913918728013206,0.0028635737422967183,5.0344985716487354e-05,0.0017249285824367504
2018-05-18,-0.011037653287143234,-0.003709631386622261,-0.0037602385617843677,5.060717516210682e-05,0.0030358758105341176
2018-05-21,0.0009039237881820483,-0.0028203985416061293,-0.0028709706851550486,5.057214354891943e-05,0.0028607177445971344
2018-05-22,-0.0056192295642850665,-0.0024728103742837054,-0.0025232942704565726,5.04838961728673e-05,0.002419480864336474
2018-05-23,0.007907318024263477,0.003142018000480227,0.0030914450401665293,5.057296031369741e-05,0.002864801568487011
2018-05-24,-0.007120240905497566,0.0034139404422243204,0.003363213127193657,5.072731503066332e-05,0.0036365751533165708
2018-05-25,-0.032579878606751156,-0.0033843674988878816,-0.0034350030687195217,5.063556983163999e-05,0.0031778491581999375
2018-05-28,0.008054534748888065,0.008054534748888065,0.008003362937200496,5.117181168756823e-05,0.00585905843784112
2018-05-29,-0.018605918713555658,-0.008148787844551962,-0.008148787844551962,0.0,0.0
2018-05-30,0.03186837051369373,0.009186966511002426,0.009135451762446305,5.151474855612004e-05,0.0075737427806001865
2018-05-31,-0.005947706240670647,0.004010641725594207,0.003958537817286939,5.210390830726713e-05,0.010519541536335638
2018-06-01,-0.012853380088130195,0.0009698297064007766,0.0009188946832423446,5.093502315843199e-05,0.004675115792159941
2018-06-04,-0.013792142153634335,-0.0010971600632516728,-0.0011473486643321525,5.018860108047973e-05,0.0009430054023986355
2018-06-05,-0.003358986267445019,0.005311806002130706,0.005261650986642303,5.015501548840307e-05,0.000775077442015347
2018-06-06,-0.00560859175961792,-0.005972188676196673,-0.006023569607937524,5.138093174085102e-05,0.006904658704255079
2018-06-07,0.02851183473505725,0.00786461801118912,0.007813394242941212,5.122376824790758e-05,0.006118841239537872
2018-06-08,-0.012312552666852161,-0.004652922693242127,-0.0047047140655762315,5.1791372334104025e-05,0.008956861670520101
2018-06-11,0.0020312697409989866,0.004413218982472163,0.00436282615223496,5.039283023720277e-05,0.0019641511860138683
2018-06-12,0.0008700985092833236,0.002596150849021362,0.0025456098102303064,5.054103879105566e-05,0.002705193955278285
2018-06-13,0.016608054057487998,0.002699204122590549,0.0026489031270249775,5.030099556557149e-05,0.0015049778278574608
2018-06-14,-0.017347308067660383,-0.0055607476152907155,-0.005611248385331272,5.0500770040556406e-05,0.0025038502027820257
2018-06-15,-0.03659603533612488,0.0024104245220207612,0.0023592617316927173,5.116279032804371e-05,0.005813951640218532
2018-06-18,0.02442958598901357,-0.0005467915209380718,-0.0005976950503081337,5.0903529370061936e-05,0.004517646850309684
2018-06-19,-0.007494598123486518,-0.003773978359521494,-0.0038241342435141636,5.0155883992669656e-05,0.0007794199633482657
2018-06-20,-0.011288477653122131,0.0010127213914899146,0.000962320468058778,5.040092343113661e-05,0.00200461715568305
2018-06-21,-0.008768956945095496,0.0009571333442489199,0.0009068240484957217,5.03092957531982e-05,0.001546478765990969
2018-06-22,0.019688875054504784,-0.004259052332815677,-0.004309207887835807,5.015555502013016e-05,0.0007777751006507738
2018-06-25,-0.009960628061149168,-0.0016311037272188338,-0.0016825529453283283,5.144921810949459e-05,0.007246090547472939
2018-06-26,0.013296619056104797,-0.00011561473898240131,-0.0001660479943663884,5.0433255383987066e-05,0.002166276919935312
2018-06-27,0.018189547397026384,-0.002380646574412653,-0.0024307049221081525,5.005834769549964e-05,0.00029173847749818654
2018-06-28,-0.0033744645696643927,-0.0037154270803127307,-0.0037660279268189986,5.060084650626801e-05,0.0030042325313400647
2018-06-29,0.020438727299957993,0.00348902848862806,0.003437361558706339,5.166692992172088e-05,0.008334649608604408
2018-07-02,-0.023075690870054677,-0.00047969774838239887,-0.000530340979325209,5.064323094281003e-05,0.0032161547140501547
2018-07-03,0.004602496565218939,-0.00036230165228351777,-0.0004124239682709349,5.012231598741716e-05,0.0006115799370857919
2018-07-04,-0.0017334831159447894,-0.0021824491205512443,-0.002232505586709614,5.005646615836975e-05,0.0002823307918487193
2018-07-05,0.009146077923656737,0.0006096731627176118,0.0005594311480158018,5.0242014701810046e-05,0.0012100735090502142
2018-07-06,0.006690008563878358,0.013449712694934819,0.01339956895325064,5.0143741684177546e-05,0.000718708420887712
2018-07-09,0.0077800952043161065,-0.00650458974668826,-0.006558690127503966,5.4100380815707046e-05,0.020501904078535207
2018-07-10,-0.0004344203167110372,-0.01152843974571011,-0.011580072446342307,5.163270063219707e-05,0.008163503160985342
2018-07-11,-0.04556401243591246,0.005569704990295701,0.005518316475888233,5.138851440746801e-05,0.006942572037340038
2018-07-12,0.002772593422012415,0.001125415431478404,0.0010730516798468097,5.236375163159434e-05,0.011818758157971683
2018-07-13,0.008639875008660258,0.0032324427891750676,0.003182077250540493,5.0365538634574426e-05,0.0018276931728721073
2018-07-16,-0.043468459503569146,-0.0067511848631681345,-0.006801868018539899,5.06831553717638e-05,0.003415776858818973
2018-07-17,0.007960582337406708,0.004655005793596778,0.004602623876085049,5.2381917511728945e-05,0.011909587558644723
2018-07-18,0.01133297194096694,-0.002622932991240702,-0.0026733397601009256,5.040676886022345e-05,0.0020338443011172526
2018-07-19,0.0006078745019164611,-0.00024171981199862865,-0.00029226482973675275,5.0545017738124105e-05,0.002725088690620516
2018-07-20,0.008977487796721695,0.002559528716303679,0.002509485800855645,5.004291544803402e-05,0.0002145772401700996
2018-07-23,0.008334566021518386,0.0007124232181932432,0.0006621650548656265,5.0258163327616655e-05,0.001290816638083253
2018-07-24,0.012699843930268795,0.006214470249425407,0.006164151992391871,5.031825703353624e-05,0.0015912851676811966
2018-07-25,0.010096920833260414,-0.0002750980382089721,-0.0003267927391227744,5.169470091380227e-05,0.008473504569011348
2018-07-26,-0.009995992092452943,-0.02047025557764534,-0.020520286513421616,5.003093577627467e-05,0.0001546788813733338
2018-07-27,0.008105661603975411,0.015965660350335226,0.015913191423845008,5.246892649021676e-05,0.01234463245108378
2018-07-30,0.010512025801893587,0.005569252417603527,0.005514904812802792,5.4347604800734464e-05,0.0217380240036723
2018-07-31,-0.011876144322121918,0.002035109339134771,0.0019837891824286704,5.132015670610037e-05,0.006600783530501843
2018-08-01,-0.015452097781695429,0.0028532915430760364,0.0028030211585546435,5.02703845213927e-05,0.0013519226069634883
2018-08-02,0.006170723833586189,-0.00804790074231135,-0.008098439424298035,5.0538681986685356e-05,0.0026934099334267533
2018-08-03,0.008501869251681171,0.006346300381126917,0.006295082590941937,5.121779018498003e-05,0.006088950924900128
2018-08-06,-0.0010945150975621987,-0.0025046685225314424,-0.0025554411845027914,5.0772661971349055e-05,0.0038633098567452673
2018-08-07,0.010720883333971365,-0.0011625380106951144,-0.0012127287630054398,5.019075231032537e-05,0.0009537615516268493
2018-08-08,-0.030415708176973366,-0.004612533440517933,-0.0046627604300360625,5.022698951812945e-05,0.001134947590647254
2018-08-09,-0.0006215973070302638,-0.00016605765717430868,-0.00021731362942334844,5.125597224903977e-05,0.0062798612451988416
2018-08-10,0.018424327075605706,0.003474383238392907,0.0034243725743712864,5.0010664021620936e-05,5.332010810468052e-05
2018-08-13,-0.007039830931067637,-0.0057805610015696125,-0.005831070620733268,5.050961916365479e-05,0.0025480958182739384
2018-08-14,0.00702020334295983,0.012134281211557085,0.012083850133513742,5.0431078043343454e-05,0.002155390216717259
2018-08-15,-0.0184850674340159,0.00177246906193659,0.0017210521540607102,5.1416907875879845e-05,0.007084539379399228
2018-08-16,0.01823607278128736,0.015076142694751429,0.015025711286443439,5.043140830798946e-05,0.0021570415399473075
2018-08-17,-0.01673549413425235,-0.01751435153328473,-0.017565644229886577,5.129269660184629e-05,0.006463483009231458
2018-08-20,0.010300901889961134,0.0029964181744756204,0.0029439925986273173,5.2425575848303104e-05,0.0121278792415155
2018-08-21,0.0029310931938815177,-0.0027627748052988874,-0.0028131514672924515,5.0376661993564045e-05,0.0018833099678202264
2018-08-22,0.02664187215446523,0.002090456429839977,0.002040217499755504,5.023893008447332e-05,0.0011946504223665985
2018-08-23,-0.002096760895308525,-0.005624215868000668,-0.005674787336593234,5.057146859256604e-05,0.0028573429628302
2018-08-24,0.017719429488627814,0.007543747138280786,0.007492866815983458,5.088032229732829e-05,0.004401611486641432
2018-08-27,0.013817728164865928,0.004273936469688218,0.004223235670078732,5.0700799609485794e-05,0.003503998047428951
2018-08-28,-0.009535154214211472,-0.00821884703270858,-0.008269278068745299,5.043103603671955e-05,0.002155180183597758
2018-08-29,0.016959154350484784,0.0006510520508771489,0.0005986309090157535,5.242114186139541e-05,0.012105709306977044
2018-08-30,-0.0030675915331119796,-0.0034145403902540194,-0.0034646668909569206,5.012650070290131e-05,0.0006325035145065411
2018-08-31,-0.005425111786367842,-0.003449341917296346,-0.0035001829536512193,5.0841036354873434e-05,0.004205181774367166
2018-09-03,0.00376629881660806,0.0036261558312930013,0.0035760058876297715,5.014994366322994e-05,0.0007497183161496862
2018-09-04,0.0024029489096661916,0.0026071940639085774,0.0025568862453329367,5.030781857564091e-05,0.001539092878204541
2018-09-05,-0.0003440343380833877,0.006973502236969406,0.006923292601223882,5.020963574552439e-05,0.0010481787276219266
2018-09-06,-0.021013267749923625,-0.008979242800954579,-0.009030979815386248,5.1737014431669235e-05,0.008685072158346172
2018-09-07,0.011112892799033602,0.007226449154742394,0.007175261135856141,5.1188018886252654e-05,0.005940094431263268
2018-09-10,0.00321162753306492,0.006336110985902607,0.006285458678029878,5.065230787272938e-05,0.0032615393636469016
2018-09-11,0.016883388246505815,-0.001172160401116628,-0.0012236089775707196,5.144857645409159e-05,0.007242882270457947
2018-09-12,-0.003220414191901111,-0.006767925769868503,-0.006818193057942761,5.02672880742573e-05,0.001336440371286468
2018-09-13,-0.01759647040473833,-0.00086564130215145,-0.000917291490707181,5.1650188555731e-05,0.008250942778654978
2018-09-14,0.0,0.007999878659358965,0.00794968367439561,5.0194984963355846e-05,0.0009749248167792053
2018-09-17,-0.024443388699581625,-0.022872985219834493,-0.022924542000436206,5.155678060171456e-05,0.007783903008572788
2018-09-18,0.014686931298234063,-0.0013418438287417164,-0.0013935573751430923,5.171354640137588e-05,0.00856773200687939
2018-09-19,0.015941410303361492,0.01176040320430927,0.011710178617372016,5.022458693725332e-05,0.0011229346862665981
2018-09-20,-0.016906523406822194,-0.00808644777160824,-0.008137879317337861,5.143154572962264e-05,0.007157728648113195
2018-09-21,-0.009955863252733677,-0.00819269416091002,-0.008243406848212082,5.0712687302061745e-05,0.003563436510308724
2018-09-24,0.030618982803898298,-3.1099896402778104e-05,-8.140031946455622e-05,5.030042306177812e-05,0.0015021153088905712
2018-09-25,0.005972174307415479,-0.001561316113128112,-0.0016113256032738192,5.0009490145707125e-05,4.7450728535618214e-05
2018-09-26,0.008340009478280619,0.0058250821055119174,0.005774888097907231,5.0194007604686514e-05,0.0009700380234325522
2018-09-27,-0.008271029017876352,-0.012212487025512302,-0.012263643081051531,5.115605553922986e-05,0.005780277696149286
2018-09-28,0.016604046724702393,0.0030564590971019854,0.0030051620021732716,5.129709492871379e-05,0.006485474643568934
2018-10-01,0.02592224432914625,0.0007094244058577365,0.0006589352482942363,5.048915756350012e-05,0.0024457878175005773
2018-10-02,-0.002813411946414157,0.0019148511172018268,0.00186466269440147,5.018842280035676e-05,0.0009421140017837667
2018-10-03,0.013847708142039616,-0.00035254323463913134,-0.0004028759104051969,5.033267576606555e-05,0.0016633788303277372
2018-10-04,-0.01801373013266616,-0.004527112399327123,-0.00457718969607481,5.007729674768678e-05,0.0003864837384338956
2018-10-05,-0.004199968974745727,0.0009720097144568004,0.0009207492429962842,5.1260471460516135e-05,0.006302357302580658
2018-10-08,0.006665721946575109,0.005217592160736104,0.005167505127279468,5.008703345663579e-05,0.0004351672831789336
2018-10-09,0.014076169231545865,0.00427809594953775,0.004227572247043972,5.052370249377773e-05,0.0026185124688886483
2018-10-10,-0.021113210832436113,-0.005817877788771839,-0.005868898223287951,5.1020434516112194e-05,0.005102172580560973
2018-10-11,-0.02318954512125304,0.0044498581820517705,0.004398713576577031,5.114460547473907e-05,0.005723027373695334
2018-10-12,-0.011110506523276054,-0.010181778648799336,-0.01023316961580489,5.139096700555428e-05,0.0069548350277713715
2018-10-15,0.009876059922888203,0.010319299909013124,0.010267898764591315,5.140114442180837e-05,0.0070057221090418596
2018-10-16,0.00605057048410651,-0.0009439145141920523,-0.000994657630585174,5.0743116393121756e-05,0.003715581965608762
2018-10-17,-0.010118540993123148,0.002835170776089876,0.0027850078296431705,5.0162946446705484e-05,0.0008147322335273956
2018-10-18,-0.005765090533365269,0.0022966055119636,0.002245924658885605,5.068085307799476e-05,0.0034042653899738
2018-10-19,0.006325761417443676,0.0024325923905507947,0.0023820820082118177,5.0510382338977084e-05,0.002551911694885396
2018-10-22,0.015095981446770157,0.008594661596328157,0.008544342263538274,5.031933278988185e-05,0.0015966639494092456
2018-10-23,-0.04201922793457313,-0.005753194857179442,-0.005804347626302303,5.11527691228615e-05,0.005763845614307492
2018-10-24,0.004645334275822144,0.010147192485170967,0.010095185975845451,5.2006509325516126e-05,0.010032546627580607
2018-10-25,0.012722802667967992,-0.0033535441973806396,-0.0034058709849702352,5.23267875895956e-05,0.01163393794797797
2018-10-26,0.017470444820918196,0.0035267887288494594,0.003476029859441608,5.075886940785136e-05,0.0037943470392567975
2018-10-29,-0.01573665278307501,-0.003670493872474768,-0.0037211021123270192,5.060823985225109e-05,0.003041199261255439
2018-10-30,-0.005600000960193641,0.0011998432904303871,0.0011491693473274526,5.067394310293444e-05,0.0033697155146721978
2018-10-31,-0.009615571547351931,-0.001404225619344314,-0.0014544028657325204,5.017724638820638e-05,0.0008862319410318682
2018-11-01,-0.020617596590663867,0.002897486245631905,0.0028471966186015747,5.0289627030330184e-05,0.001448135151650905
2018-11-02,-0.011280197421411287,0.0021050408584007627,0.0020541539423780597,5.088691602270301e-05,0.004434580113515033
2018-11-05,0.005196151292246487,0.0005401537015092186,0.0004898512493167628,5.0302452192455776e-05,0.00151226096227887
2018-11-06,0.0018018891386473168,0.00320414129447102,0.003153994393276313,5.014690119470687e-05,0.0007345059735343355
2018-11-07,0.017756333751361986,-0.0009690243977452002,-0.0010200283706623718,5.1003972917171576e-05,0.005019864585857864
2018-11-08,-0.03526522276813593,-0.003753930556396154,-0.0038045013255312457,5.057076913509187e-05,0.0028538456754593385
2018-11-09,-0.006885014404324985,0.0003110666516099904,0.00025966208039372024,5.140457121627013e-05,0.007022856081350651
2018-11-12,-0.006566002967179574,0.0075967745914226024,0.007546739607571854,5.003498385074852e-05,0.0001749192537425998
2018-11-13,-0.039958925941610324,0.0011077129040621275,0.0010556768748820969,5.203602918003077e-05,0.010180145900153816
2018-11-14,0.012851043885570457,-0.0036514052845090274,-0.003701920315712288,5.051503120326072e-05,0.0025751560163035786
2018-11-15,-0.012366747306961745,-0.002445054033039195,-0.0024959976302433755,5.094359720418057e-05,0.0047179860209028285
2018-11-16,0.007176151043349233,0.004095046204583258,0.004044435441021415,5.061076356184328e-05,0.003053817809216385
2018-11-19,0.010734974865461933,0.0063443762986983105,0.006293800706821161,5.057559187714934e-05,0.0028779593857466883
2018-11-20,-0.06008353414232637,-0.007555588357037825,-0.007607013858769064,5.1425501731238895e-05,0.007127508656194454
2018-11-21,-0.007174028697487511,-0.0007644646150365489,-0.0008177985441661238,5.3333929129574906e-05,0.01666964564787451
2018-11-22,0.0015057496466257536,0.0015577354343939407,0.001507544862154902,5.0190572239038895e-05,0.0009528611951944467
2018-11-23,-0.0015034857734536056,-0.0011900195432256288,-0.0012401262078184396,5.010666459281073e-05,0.0005333229640536192
2018-11-26,-0.03756311269836865,0.007285838118892572,0.007235353450776255,5.0484668116317045e-05,0.0024233405815852005
2018-11-27,0.011186551000385458,0.018755290191300966,0.018700186101737817,5.510408956314927e-05,0.025520447815746326
2018-11-28,-0.029099505573904838,-0.008971622994033136,-0.009023719263271219,5.209626923808343e-05,0.010481346190417146
2018-11-29,-0.0006528933653956459,-0.004823728847572773,-0.004876253808750469,5.2524961177696605e-05,0.012624805888483012
2018-11-30,-0.003571418401455473,0.006987909437716483,0.006935863829661513,5.204560805497061e-05,0.010228040274853054
2018-12-03,0.03826492015438454,0.004992606543798177,0.004941588438776996,5.101810502118132e-05,0.005090525105906584
2018-12-04,-0.004106992177896895,-0.0031276371235453974,-0.003179779440963005,5.2142317417607636e-05,0.010711587088038158
2018-12-05,0.0016941153146206034,0.0062848711941030375,0.006234392241902743,5.047895220029439e-05,0.0023947610014719255
2018-12-06,-0.014792007517857697,-0.006795759286832985,-0.006846798654011638,5.1039367178653046e-05,0.005196835893265205
